"text,created_at,favorite_count"
"Wow! I hear that thousands of people are cutting up their @Macys credit card. That's great. #MakeAmericaGreatAgain!,07-07-2015 22:00:23,2856"
"MUST READ-""It's time people listened to Trump' says mother of gunned-down teenage football star"" http://t.co/7hs5RN8Qb7 SECURE THE BORDER!,07-07-2015 22:49:37,1286"
"–RUBIOêS GANG OF 8 BILL WOULD HAVE REWARDED SANCTUARY CITIES HARBORING ILLEGALS” http://t.co/on0rUCv4MG Marco is a politician-he flip flops!,07-07-2015 23:15:37,928"
"Via @limbaugh: –See Trump Told You So” http://t.co/ATsX4mdcGl,07-07-2015 23:25:53,559"
"We must restore the entrepreneurial spirit of our country. A small business boom. Letês Make America Great Again! https://t.co/u25yI5T7E8,07-07-2015 23:29:50,2311"
"I will be in California this weekend making a speech for Clint Eastwood. Then to Arizona and Vegas. Big crowds. Discussing illegals &amp; more!,07-08-2015 11:22:53,1816"
"Via @Newsmax_Media by @ChrisRuddyNMX: ""Donald Trump and the End of Free Speech"" http://t.co/XU36opl7ZL,07-08-2015 13:30:35,294"
".@ronsirak Thank you for being so fair this morning on @GolfChannelãgreatly appreciated.,07-08-2015 13:53:54,287"
".@natalie_gulbis  Thank you for your support this morning on @GolfChannel. Even more importantly play well this week! Say hi to all.,07-08-2015 13:54:17,351"
"Dear @MaraLiasson I greatly appreciate your fairness. My history shows I never disappoint. Looking forward to meeting you soon.,07-08-2015 14:21:31,305"
"Via @Ammoland by Fredy Riehl: –Donald Trump Talks: Gun Control Assault Weapons Gun Free Zones &amp; Self Defense” http://t.co/eLAVFVs6Zm,07-08-2015 14:34:08,297"
"Via @businessinsider by @hunterw: –TRUMP UNLOADS: Hillary Clinton was 'the worst' and is 'extremely bad'” http://t.co/lPGSlczakP,07-08-2015 17:31:33,573"
"Thank you @BrentBozell --- As you know I have been saying this for a long time http://t.co/4UcpdSS8qK,07-08-2015 19:26:29,364"
"Via @mrctv by Ben Graham: ""Border Reports Back Up Trump's 'Rapists' Claim"" http://t.co/4UcpdSS8qK,07-08-2015 19:37:09,649"
"Via @DailyCaller by @samsondunn: –Pastor To Hispanic Congregation Speaks Out On Trump Immigrant Crime Statement” http://t.co/rfWcQ7wcjf,07-08-2015 21:13:35,412"
"Do you believe that highly overrated political pundit  @krauthammer said this is the best Republican field in 35 years. What a dope!,07-09-2015 11:14:56,575"
"Jeb's brother George insisted on a $100000 fee and $20000 for a private jet to speak at a charity for severely wounded vets. Not nice!,07-09-2015 11:25:43,1150"
"You mean George Bush sends our soldiers into combat they are severely wounded and then he wants $120000 to make a boring speech to them?,07-09-2015 12:09:13,1515"
"Totally false reporting on my call with @Reince Priebus. He called me ten minutes said I hit a –nerve"" doing well end!,07-09-2015 13:25:11,805"
"Watched chief negotiator for Iran on @charlierose last night. He is far smarter than our repsãincrease sanctions and walk!,07-09-2015 16:36:24,596"
"Via @EWErickson: –Stop Complaining About Donald Trump” http://t.co/CWx8gA5DTz,07-09-2015 16:45:36,280"
"Dummy writer @Clare_OC from failing @Forbes magazine works so hard to make such trivial license deals look importantÄ,07-09-2015 17:10:50,219"
"Dummy @Clare_OC from failing @Forbes magazine: NASCAR deal was 1 nite ballroom ESPN was small golf outing...,07-09-2015 17:11:06,275"
"Dummy @Clare_OC @Forbes: Tiny fragrance deal with Parlux means nothing. Still sold at Trump Tower...,07-09-2015 17:11:40,263"
"Why does a failed magazine like @Forbes constantly seek out trivial nonsense? Their circulation way down. @Clare_OC,07-09-2015 17:12:11,388"
"–@limbaugh: 'Trump Has Changed the Entire Debate on Immigration'”  http://t.co/894aXjRXDn via @Newsmax_Media by Jason Devaney,07-09-2015 17:48:57,610"
"Via –TRUMP: HILLARY PRESIDENCY WILL CAUSE •CRIME WAVE LIKE YOUêVE NEVER SEENê” http://t.co/cTnLLwl1z4 via @BreitbartNews,07-09-2015 18:18:24,595"
"–TRUMP BATTLES THE NEW TOTALITARIANS: GOP elites join with leftists at Media Matters in targeting threat to both” http://t.co/Vd9FaOVcjr,07-09-2015 18:32:55,409"
"Thanks. https://t.co/ewjfWYic4c,07-09-2015 18:40:36,457"
"True thanks.  https://t.co/k0IxFL6NxK,07-09-2015 18:45:35,1228"
"The elites want Common Core so they can take education out of parental control. NO! Let's Make America Great Again! https://t.co/u25yI5T7E8,07-09-2015 18:54:25,1740"
"Obama and Republicans are hollowing out our military. Now want to cut troop levels. Lowest level in over 20 years.,07-09-2015 19:02:12,1231"
"Via @BreitbartNews by Katie McHugh:""POLL: DONALD TRUMP LEADS THE PACK AS GOP FRONTRUNNER"" http://t.co/QHP8CZpM5q,07-09-2015 21:01:44,786"
"EXCLUSIVE ã DONALD TRUMP ON THE GOP PRIMARY: •IF I WIN I WILL BEAT HILLARYê http://t.co/wlz13nYels via @BreitbartNews by Katie McHugh,07-09-2015 21:14:43,1004"
